# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
      4897   -1.7273641942e+01    1.5370340626e-01    9.6903845201e+02    9.6900000000e+02    2.5000000000e-02   -1.7271292592e+01    9.9038181761e-01    9.9896800826e-01
      4898   -1.7272015023e+01    2.2129684619e-01    9.7099568194e+02    9.7100000000e+02    7.5000000000e-02   -1.7273357421e+01    9.8953704483e-01    1.0000000000e+00
      4899   -1.7260622791e+01    1.8601296563e-01    9.7092474371e+02    9.7100000000e+02    0.0000000000e+00   -1.7273359810e+01    9.9333240245e-01    9.9794026777e-01
      4900   -1.7269662873e+01    2.6541341606e-01    9.6893520450e+02    9.6900000000e+02    5.0000000000e-02   -1.7271300008e+01    9.8797338126e-01    9.9896800826e-01
      4901   -1.7251900940e+01    1.6036531092e-01    9.6790474299e+02    9.6800000000e+02    2.5000000000e-02   -1.7270267209e+01    9.8631466560e-01    9.9896694215e-01
      4902   -1.7251205804e+01    1.5925963033e-01    9.6981466437e+02    9.7000000000e+02    7.5000000000e-02   -1.7272332766e+01    9.8998790857e-01    9.9793814433e-01
      4903   -1.7265209168e+01    1.8012155997e-01    9.6788308679e+02    9.6800000000e+02    5.0000000000e-02   -1.7270266724e+01    9.8845231637e-01    1.0000000000e+00
      4904   -1.7268792725e+01    1.6532401366e-01    9.6895300999e+02    9.6900000000e+02    2.5000000000e-02   -1.7271297049e+01    9.8878297797e-01    9.9896800826e-01
      4905   -1.7286795817e+01    2.0812544141e-01    9.6806721957e+02    9.6800000000e+02    2.5000000000e-02   -1.7270265187e+01    9.8587124858e-01    9.9896694215e-01
      4906   -1.7272870849e+01    2.3728642650e-01    9.6709440436e+02    9.6700000000e+02    2.5000000000e-02   -1.7269232990e+01    9.8954856047e-01    9.9896587384e-01
      4907   -1.7272985040e+01    2.7058392878e-01    9.6604765282e+02    9.6600000000e+02    2.5000000000e-02   -1.7268203398e+01    9.9065577205e-01    1.0000000000e+00
      4908   -1.7273301282e+01    2.1554808875e-01    9.6802045996e+02    9.6800000000e+02    5.0000000000e-02   -1.7270273876e+01    9.8772861921e-01    1.0000000000e+00
      4909   -1.7248056883e+01    1.7427414017e-01    9.6988156080e+02    9.7000000000e+02    5.0000000000e-02   -1.7272340108e+01    9.9100137969e-01    9.9690721649e-01
      4910   -1.7255097764e+01    2.3726219235e-01    9.6682840401e+02    9.6700000000e+02    7.5000000000e-02   -1.7269244843e+01    9.8974471008e-01    1.0000000000e+00
      4911   -1.7254873493e+01    2.3738778497e-01    9.6784697863e+02    9.6800000000e+02    2.5000000000e-02   -1.7270275594e+01    9.8953500616e-01    9.9586776860e-01
      4912   -1.7260642834e+01    3.3203343645e-01    9.6490369501e+02    9.6500000000e+02    7.5000000000e-02   -1.7267170205e+01    9.9052587123e-01    9.9896373057e-01
      4913   -1.7257489001e+01    2.0273767090e-01    9.6491550263e+02    9.6500000000e+02    2.5000000000e-02   -1.7267168756e+01    9.8454665942e-01    9.9481865285e-01
      4914   -1.7249765040e+01    2.3866674126e-01    9.5992747946e+02    9.6000000000e+02    1.0000000000e-01   -1.7261973668e+01    9.8728214253e-01    9.9895833333e-01
      4915   -1.7266212215e+01    1.9362377979e-01    9.6095006100e+02    9.6100000000e+02    5.0000000000e-02   -1.7263013878e+01    9.8823822599e-01    9.9895941727e-01
      4916   -1.7280668698e+01    1.7706992826e-01    9.6308207588e+02    9.6300000000e+02    7.5000000000e-02   -1.7265090393e+01    9.8747019064e-01    1.0000000000e+00
      4917   -1.7278812042e+01    2.5103436938e-01    9.6412435982e+02    9.6400000000e+02    2.5000000000e-02   -1.7266129140e+01    9.8688460960e-01    1.0000000000e+00
      4918   -1.7293523408e+01    4.2016840184e-01    9.6517309292e+02    9.6500000000e+02    2.5000000000e-02   -1.7267169756e+01    9.8829584606e-01    1.0000000000e+00
      4919   -1.7309778518e+01    2.5013482006e-01    9.6630825425e+02    9.6600000000e+02    2.5000000000e-02   -1.7268208919e+01    9.8879730646e-01    9.9896480331e-01
      4920   -1.7310192469e+01    2.8902133423e-01    9.6738594160e+02    9.6700000000e+02    2.5000000000e-02   -1.7269250005e+01    9.8981700807e-01    9.9793174767e-01
      4921   -1.7282552642e+01    1.9983975491e-01    9.6627125153e+02    9.6600000000e+02    5.0000000000e-02   -1.7268225076e+01    9.8984608961e-01    9.9792960663e-01
      4922   -1.7303791233e+01    2.4264690544e-01    9.6525069173e+02    9.6500000000e+02    5.0000000000e-02   -1.7267199155e+01    9.8982705573e-01    1.0000000000e+00
      4923   -1.7285353462e+01    2.1497023647e-01    9.6624708536e+02    9.6600000000e+02    2.5000000000e-02   -1.7268239070e+01    9.8969806237e-01    1.0000000000e+00
      4924   -1.7286879366e+01    2.0102746615e-01    9.6715558188e+02    9.6700000000e+02    2.5000000000e-02   -1.7269282234e+01    9.8946689732e-01    9.9896587384e-01
      4925   -1.7280231773e+01    2.4457232868e-01    9.6813221259e+02    9.6800000000e+02    2.5000000000e-02   -1.7270320574e+01    9.8991341163e-01    9.9896694215e-01
      4926   -1.7283696688e+01    2.1400442946e-01    9.6711382317e+02    9.6700000000e+02    2.5000000000e-02   -1.7269292039e+01    9.8821909466e-01    1.0000000000e+00
      4927   -1.7272525824e+01    1.7981945239e-01    9.6807185573e+02    9.6800000000e+02    2.5000000000e-02   -1.7270329333e+01    9.8773879743e-01    1.0000000000e+00
      4928   -1.7272514536e+01    1.6387859535e-01    9.7198374997e+02    9.7200000000e+02    1.0000000000e-01   -1.7274457456e+01    9.9218735792e-01    9.9794238683e-01
      4929   -1.7256027127e+01    2.1573963465e-01    9.6991918742e+02    9.7000000000e+02    5.0000000000e-02   -1.7272399856e+01    9.9194178330e-01    9.9896907216e-01
      4930   -1.7263977917e+01    2.0883962782e-01    9.6888506361e+02    9.6900000000e+02    2.5000000000e-02   -1.7271370526e+01    9.8836457848e-01    1.0000000000e+00
      4931   -1.7264675175e+01    1.6614760432e-01    9.6892475162e+02    9.6900000000e+02    0.0000000000e+00   -1.7271369304e+01    9.8664937093e-01    1.0000000000e+00
      4932   -1.7279422387e+01    3.0343869057e-01    9.6997861494e+02    9.7000000000e+02    2.5000000000e-02   -1.7272401158e+01    9.8459720493e-01    1.0000000000e+00
      4933   -1.7261674030e+01    1.7373313558e-01    9.7095485885e+02    9.7100000000e+02    2.5000000000e-02   -1.7273432090e+01    9.8982114310e-01    1.0000000000e+00
      4934   -1.7247874414e+01    4.4095087762e-01    9.7180454855e+02    9.7200000000e+02    2.5000000000e-02   -1.7274464957e+01    9.8881180370e-01    1.0000000000e+00
      4935   -1.7258103370e+01    2.3967435293e-01    9.7178365345e+02    9.7200000000e+02    0.0000000000e+00   -1.7274464882e+01    9.8820269861e-01    9.9897119342e-01
      4936   -1.7268645434e+01    1.8015207753e-01    9.7189529133e+02    9.7200000000e+02    2.5000000000e-02   -1.7274462006e+01    9.8906484814e-01    9.9691358025e-01
      4937   -1.7260886642e+01    1.3939069188e-01    9.7093400898e+02    9.7100000000e+02    5.0000000000e-02   -1.7273431871e+01    9.8989037389e-01    1.0000000000e+00
      4938   -1.7261382285e+01    2.2990567980e-01    9.7285981592e+02    9.7300000000e+02    5.0000000000e-02   -1.7275490825e+01    9.8621693913e-01    9.9897225077e-01
      4939   -1.7279348508e+01    2.1937975816e-01    9.7195483701e+02    9.7200000000e+02    2.5000000000e-02   -1.7274462313e+01    9.8992323689e-01    9.9897119342e-01
      4940   -1.7282448516e+01    1.6951664851e-01    9.7205897661e+02    9.7200000000e+02    2.5000000000e-02   -1.7274462180e+01    9.9062813195e-01    1.0000000000e+00
      4941   -1.7274043804e+01    1.5936214560e-01    9.7202923217e+02    9.7200000000e+02    0.0000000000e+00   -1.7274465690e+01    9.8934793055e-01    1.0000000000e+00
      4942   -1.7258119485e+01    1.7257641555e-01    9.7290649905e+02    9.7300000000e+02    2.5000000000e-02   -1.7275498105e+01    9.8933953542e-01    9.9897225077e-01
      4943   -1.7264551853e+01    2.0246083136e-01    9.7186816307e+02    9.7200000000e+02    2.5000000000e-02   -1.7274472259e+01    9.8736333386e-01    9.9897119342e-01
      4944   -1.7253416946e+01    2.5661601474e-01    9.7086027096e+02    9.7100000000e+02    2.5000000000e-02   -1.7273442127e+01    9.8806195031e-01    9.9794026777e-01
      4945   -1.7256670654e+01    2.2511433293e-01    9.6884936073e+02    9.6900000000e+02    5.0000000000e-02   -1.7271380777e+01    9.8696270908e-01    1.0000000000e+00
      4946   -1.7251773882e+01    2.4596642175e-01    9.6981995830e+02    9.7000000000e+02    2.5000000000e-02   -1.7272410488e+01    9.8847579659e-01    9.9690721649e-01
      4947   -1.7255836259e+01    2.4526745429e-01    9.6982568957e+02    9.7000000000e+02    7.5000000000e-02   -1.7272409399e+01    9.8440934891e-01    1.0000000000e+00
      4948   -1.7252377712e+01    2.0534202310e-01    9.7278933584e+02    9.7300000000e+02    7.5000000000e-02   -1.7275495329e+01    9.8850166114e-01    9.9897225077e-01
      4949   -1.7257389733e+01    2.4326456883e-01    9.7379365512e+02    9.7400000000e+02    5.0000000000e-02   -1.7276521294e+01    9.8737304023e-01    9.9794661191e-01
      4950   -1.7264861735e+01    3.4988651319e-01    9.7185193335e+02    9.7200000000e+02    5.0000000000e-02   -1.7274463838e+01    9.8822279629e-01    9.9897119342e-01
      4951   -1.7269904024e+01    2.2910607906e-01    9.7191669875e+02    9.7200000000e+02    2.5000000000e-02   -1.7274462897e+01    9.8894887184e-01    1.0000000000e+00
      4952   -1.7273277329e+01    4.2301955884e-01    9.7288308661e+02    9.7300000000e+02    2.5000000000e-02   -1.7275491745e+01    9.9075264948e-01    9.9897225077e-01
      4953   -1.7273740626e+01    2.2977932656e-01    9.7491122510e+02    9.7500000000e+02    7.5000000000e-02   -1.7277546725e+01    9.8612500708e-01    9.9794871795e-01
      4954   -1.7279795025e+01    2.3215122993e-01    9.7598965360e+02    9.7600000000e+02    5.0000000000e-02   -1.7278574113e+01    9.8919169593e-01    9.9795081967e-01
      4955   -1.7246783423e+01    2.4159764016e-01    9.7486344014e+02    9.7500000000e+02    5.0000000000e-02   -1.7277551362e+01    9.8708142969e-01    9.9692307692e-01
      4956   -1.7245422361e+01    2.1348682705e-01    9.7172565833e+02    9.7200000000e+02    7.5000000000e-02   -1.7274473284e+01    9.8672584753e-01    9.9794238683e-01
      4957   -1.7292324980e+01    3.8358835222e-01    9.6992752550e+02    9.7000000000e+02    5.0000000000e-02   -1.7272410465e+01    9.8625250504e-01    9.9587628866e-01
      4958   -1.7273527930e+01    1.9711797058e-01    9.6809128860e+02    9.6800000000e+02    1.0000000000e-01   -1.7270343121e+01    9.8959560523e-01    1.0000000000e+00
      4959   -1.7273017533e+01    1.6849244461e-01    9.6901708992e+02    9.6900000000e+02    2.5000000000e-02   -1.7271381764e+01    9.8893391835e-01    9.9793601651e-01
      4960   -1.7277793577e+01    1.7701918132e-01    9.6804678763e+02    9.6800000000e+02    5.0000000000e-02   -1.7270351558e+01    9.8710783709e-01    9.9896694215e-01
      4961   -1.7268432964e+01    2.1205792457e-01    9.6703164659e+02    9.6700000000e+02    2.5000000000e-02   -1.7269320181e+01    9.8968420847e-01    1.0000000000e+00
      4962   -1.7248528515e+01    1.8508179236e-01    9.6887251513e+02    9.6900000000e+02    2.5000000000e-02   -1.7271389476e+01    9.9035575921e-01    9.9793601651e-01
      4963   -1.7255167092e+01    1.6858511846e-01    9.6782998802e+02    9.6800000000e+02    5.0000000000e-02   -1.7270358238e+01    9.8893450599e-01    1.0000000000e+00
      4964   -1.7235879483e+01    1.8782599117e-01    9.6875535857e+02    9.6900000000e+02    2.5000000000e-02   -1.7271388031e+01    9.8834724447e-01    9.9793601651e-01
      4965   -1.7256125594e+01    3.0293135440e-01    9.6876126507e+02    9.6900000000e+02    5.0000000000e-02   -1.7271386641e+01    9.8959062713e-01    1.0000000000e+00
      4966   -1.7240041219e+01    2.4275035389e-01    9.6976086473e+02    9.7000000000e+02    2.5000000000e-02   -1.7272412819e+01    9.8983270490e-01    1.0000000000e+00
      4967   -1.7241051110e+01    2.2047290260e-01    9.7067819498e+02    9.7100000000e+02    2.5000000000e-02   -1.7273442020e+01    9.8956264686e-01    9.9794026777e-01
      4968   -1.7225233293e+01    2.6637117132e-01    9.6962251900e+02    9.7000000000e+02    5.0000000000e-02   -1.7272407185e+01    9.8511870206e-01    9.9793814433e-01
      4969   -1.7244772562e+01    2.0360319295e-01    9.6765700488e+02    9.6800000000e+02    5.0000000000e-02   -1.7270338967e+01    9.8955737551e-01    9.9793388430e-01
      4970   -1.7237687084e+01    2.1042526854e-01    9.6672971662e+02    9.6700000000e+02    2.5000000000e-02   -1.7269297955e+01    9.8766173520e-01    9.9793174767e-01
      4971   -1.7255041237e+01    2.1974121800e-01    9.6479686441e+02    9.6500000000e+02    5.0000000000e-02   -1.7267224081e+01    9.9164350684e-01    9.9896373057e-01
      4972   -1.7274628536e+01    2.5475639441e-01    9.6397962967e+02    9.6400000000e+02    0.0000000000e+00   -1.7266182369e+01    9.8340003622e-01    9.9896265560e-01
      4973   -1.7264535203e+01    3.0234454301e-01    9.6403580604e+02    9.6400000000e+02    2.5000000000e-02   -1.7266180962e+01    9.8931269132e-01    9.9896265560e-01
      4974   -1.7267373582e+01    1.8387830197e-01    9.6697139243e+02    9.6700000000e+02    1.0000000000e-01   -1.7269290702e+01    9.8867071611e-01    9.9896587384e-01
      4975   -1.7259968008e+01    2.2880273937e-01    9.6594985313e+02    9.6600000000e+02    2.5000000000e-02   -1.7268256546e+01    9.9175584755e-01    9.9896480331e-01
      4976   -1.7271113261e+01    6.3352268995e-01    9.6586868377e+02    9.6600000000e+02    2.5000000000e-02   -1.7268257623e+01    9.9102275681e-01    9.9792960663e-01
      4977   -1.7258529408e+01    2.0693961659e-01    9.6586171466e+02    9.6600000000e+02    5.0000000000e-02   -1.7268257209e+01    9.8756732252e-01    1.0000000000e+00
      4978   -1.7254448518e+01    2.4840445306e-01    9.6587891652e+02    9.6600000000e+02    0.0000000000e+00   -1.7268259038e+01    9.9041426462e-01    9.9896480331e-01
      4979   -1.7246572525e+01    2.1581935636e-01    9.6483349680e+02    9.6500000000e+02    2.5000000000e-02   -1.7267222601e+01    9.8912009291e-01    9.9896373057e-01
      4980   -1.7262153499e+01    3.7600330700e-01    9.6487818566e+02    9.6500000000e+02    2.5000000000e-02   -1.7267221076e+01    9.8756529227e-01    9.9792746114e-01
      4981   -1.7246908706e+01    2.7333879509e-01    9.6289355869e+02    9.6300000000e+02    5.0000000000e-02   -1.7265143277e+01    9.8992206926e-01    9.9584631360e-01
      4982   -1.7236573269e+01    2.0218042171e-01    9.5882803695e+02    9.5900000000e+02    7.5000000000e-02   -1.7260980967e+01    9.8893355063e-01    9.9791449426e-01
      4983   -1.7234423127e+01    2.1740093422e-01    9.5677204378e+02    9.5700000000e+02    5.0000000000e-02   -1.7258890244e+01    9.8654316651e-01    9.9895506792e-01
      4984   -1.7239082978e+01    2.3987139386e-01    9.5579564078e+02    9.5600000000e+02    2.5000000000e-02   -1.7257839650e+01    9.8641345756e-01    9.9895397490e-01
      4985   -1.7234073290e+01    2.9561515244e-01    9.5579172170e+02    9.5600000000e+02    2.5000000000e-02   -1.7257834103e+01    9.8942601560e-01    9.9686192469e-01
      4986   -1.7236656134e+01    2.2933268978e-01    9.5480735350e+02    9.5500000000e+02    7.5000000000e-02   -1.7256782923e+01    9.8749366454e-01    9.9895287958e-01
      4987   -1.7254520528e+01    1.8458249123e-01    9.5389985772e+02    9.5400000000e+02    2.5000000000e-02   -1.7255729642e+01    9.8799612309e-01    9.9895178197e-01
      4988   -1.7273289970e+01    1.8955968531e-01    9.5407278758e+02    9.5400000000e+02    2.5000000000e-02   -1.7255724551e+01    9.8992522814e-01    9.9790356394e-01
      4989   -1.7269622600e+01    1.9226652178e-01    9.5216320473e+02    9.5200000000e+02    5.0000000000e-02   -1.7253624414e+01    9.8682861846e-01    9.9894957983e-01
      4990   -1.7277811544e+01    2.0596517208e-01    9.5218873775e+02    9.5200000000e+02    2.5000000000e-02   -1.7253626682e+01    9.8948863181e-01    9.9789915966e-01
      4991   -1.7263032504e+01    3.2605412960e-01    9.5215868912e+02    9.5200000000e+02    5.0000000000e-02   -1.7253628213e+01    9.8830720283e-01    9.9894957983e-01
      4992   -1.7243560731e+01    2.2627379245e-01    9.5397835504e+02    9.5400000000e+02    7.5000000000e-02   -1.7255730025e+01    9.8822840124e-01    9.9895178197e-01
      4993   -1.7239410623e+01    2.7578581538e-01    9.5485529861e+02    9.5500000000e+02    5.0000000000e-02   -1.7256777901e+01    9.9043540037e-01    9.9790575916e-01
      4994   -1.7246302534e+01    3.1377276385e-01    9.5487854909e+02    9.5500000000e+02    5.0000000000e-02   -1.7256774201e+01    9.8780670009e-01    9.9685863874e-01
      4995   -1.7251967850e+01    1.8285090183e-01    9.5394101159e+02    9.5400000000e+02    7.5000000000e-02   -1.7255722001e+01    9.8951070369e-01    9.9790356394e-01
      4996   -1.7252670039e+01    1.8942680393e-01    9.5198772604e+02    9.5200000000e+02    5.0000000000e-02   -1.7253620218e+01    9.8945494543e-01    9.9894957983e-01
      4997   -1.7247602580e+01    2.6709114492e-01    9.5196410350e+02    9.5200000000e+02    2.5000000000e-02   -1.7253618209e+01    9.9093855279e-01    9.9789915966e-01
      4998   -1.7241963519e+01    1.7103792661e-01    9.5092726564e+02    9.5100000000e+02    5.0000000000e-02   -1.7252565369e+01    9.8699699885e-01    9.9684542587e-01
